technology,year,parameter,value,unit,source
helmeth,2015,FOM,3,%/year,no source (Daten nicht im Model 2015)
helmeth,2015,efficiency,0.8,per unit,HELMETH press release (Daten nicht im Model 2015)
DAC,2015,investment,250,EUR/(tCO2/a),Fasihi/Climeworks (Daten nicht im Model 2015)
DAC,2015,lifetime,30,years,Fasihi (Daten nicht im Model 2015)
DAC,2015,FOM,4,%/year,Fasihi (Daten nicht im Model 2015)
battery inverter,2015,investment,411,USD/kWel,budischak2013 (Daten nicht im Model 2015)
battery inverter,2015,lifetime,20,years,budischak2013 (Daten nicht im Model 2015)
battery inverter,2015,efficiency,0.81,per unit,budischak2013; Lund and Kempton (2008) http://dx.doi.org/10.1016/j.enpol.2008.06.007 (Daten nicht im Model 2015)
battery inverter,2015,FOM,3,%/year,budischak2013 (Daten nicht im Model 2015)
battery storage,2015,investment,192,USD/kWh,budischak2013 (Daten nicht im Model 2015)
battery storage,2015,lifetime,15,years,budischak2013 (Daten nicht im Model 2015)
decentral air-sourced heat pump,2015,investment,1050,EUR/kWth,HP; Palzer thesis (Daten nicht im Model 2015)
decentral air-sourced heat pump,2015,lifetime,20,years,HP; Palzer thesis (Daten nicht im Model 2015)
decentral air-sourced heat pump,2015,FOM,3.5,%/year,Palzer thesis (Daten nicht im Model 2015)
decentral air-sourced heat pump,2015,efficiency,3,per unit,default for costs (Daten nicht im Model 2015)
decentral air-sourced heat pump,2015,discount rate,0.04,per unit,Palzer thesis (Daten nicht im Model 2015)
decentral ground-sourced heat pump,2015,investment,1400,EUR/kWth,Palzer thesis (Daten nicht im Model 2015)
decentral ground-sourced heat pump,2015,lifetime,20,years,Palzer thesis (Daten nicht im Model 2015)
decentral ground-sourced heat pump,2015,FOM,3.5,%/year,Palzer thesis (Daten nicht im Model 2015)
decentral ground-sourced heat pump,2015,efficiency,4,per unit,default for costs (Daten nicht im Model 2015)
decentral ground-sourced heat pump,2015,discount rate,0.04,per unit,Palzer thesis (Daten nicht im Model 2015)
central air-sourced heat pump,2015,investment,700,EUR/kWth,Palzer thesis (Daten nicht im Model 2015)
central air-sourced heat pump,2015,lifetime,20,years,Palzer thesis (Daten nicht im Model 2015)
central air-sourced heat pump,2015,FOM,3.5,%/year,Palzer thesis (Daten nicht im Model 2015)
central air-sourced heat pump,2015,efficiency,3,per unit,default for costs (Daten nicht im Model 2015)
retrofitting I,2015,discount rate,0.04,per unit,Palzer thesis (Daten nicht im Model 2015)
retrofitting I,2015,lifetime,50,years,Palzer thesis (Daten nicht im Model 2015)
retrofitting I,2015,FOM,1,%/year,Palzer thesis (Daten nicht im Model 2015)
retrofitting I,2015,investment,50,EUR/m2/fraction reduction,Palzer thesis (Daten nicht im Model 2015)
retrofitting II,2015,discount rate,0.04,per unit,Palzer thesis (Daten nicht im Model 2015)
retrofitting II,2015,lifetime,50,years,Palzer thesis (Daten nicht im Model 2015)
retrofitting II,2015,FOM,1,%/year,Palzer thesis (Daten nicht im Model 2015)
retrofitting II,2015,investment,250,EUR/m2/fraction reduction,Palzer thesis (Daten nicht im Model 2015)
water tank charger,2015,efficiency,0.9,per unit,HP (Daten nicht im Model 2015)
water tank discharger,2015,efficiency,0.9,per unit,HP (Daten nicht im Model 2015)
decentral water tank storage,2015,investment,860,EUR/m3,IWES Interaktion (Daten nicht im Model 2015)
decentral water tank storage,2015,FOM,1,%/year,HP (Daten nicht im Model 2015)
decentral water tank storage,2015,lifetime,20,years,HP (Daten nicht im Model 2015)
decentral water tank storage,2015,discount rate,0.04,per unit,Palzer thesis (Daten nicht im Model 2015)
central water tank storage,2015,investment,30,EUR/m3,IWES Interaktion (Daten nicht im Model 2015)
central water tank storage,2015,FOM,1,%/year,HP (Daten nicht im Model 2015)
central water tank storage,2015,lifetime,40,years,HP (Daten nicht im Model 2015)
decentral resistive heater,2015,investment,100,EUR/kWhth,Schaber thesis (Daten nicht im Model 2015)
decentral resistive heater,2015,lifetime,20,years,Schaber thesis (Daten nicht im Model 2015)
decentral resistive heater,2015,FOM,2,%/year,Schaber thesis (Daten nicht im Model 2015)
decentral resistive heater,2015,efficiency,0.9,per unit,Schaber thesis (Daten nicht im Model 2015)
decentral resistive heater,2015,discount rate,0.04,per unit,Palzer thesis (Daten nicht im Model 2015)
central resistive heater,2015,investment,100,EUR/kWhth,Schaber thesis (Daten nicht im Model 2015)
central resistive heater,2015,lifetime,20,years,Schaber thesis (Daten nicht im Model 2015)
central resistive heater,2015,FOM,2,%/year,Schaber thesis (Daten nicht im Model 2015)
central resistive heater,2015,efficiency,0.9,per unit,Schaber thesis (Daten nicht im Model 2015)
decentral gas boiler,2015,investment,175,EUR/kWhth,Palzer thesis (Daten nicht im Model 2015)
decentral gas boiler,2015,lifetime,20,years,Palzer thesis (Daten nicht im Model 2015)
decentral gas boiler,2015,FOM,2,%/year,Palzer thesis (Daten nicht im Model 2015)
decentral gas boiler,2015,efficiency,0.9,per unit,Palzer thesis (Daten nicht im Model 2015)
decentral gas boiler,2015,discount rate,0.04,per unit,Palzer thesis (Daten nicht im Model 2015)
central gas boiler,2015,investment,63,EUR/kWhth,Palzer thesis (Daten nicht im Model 2015)
central gas boiler,2015,lifetime,22,years,Palzer thesis (Daten nicht im Model 2015)
central gas boiler,2015,FOM,1,%/year,Palzer thesis (Daten nicht im Model 2015)
central gas boiler,2015,efficiency,0.9,per unit,Palzer thesis (Daten nicht im Model 2015)
decentral CHP,2015,lifetime,25,years,HP (Daten nicht im Model 2015)
decentral CHP,2015,investment,1400,EUR/kWel,HP (Daten nicht im Model 2015)
decentral CHP,2015,FOM,3,%/year,HP (Daten nicht im Model 2015)
decentral CHP,2015,discount rate,0.04,per unit,Palzer thesis (Daten nicht im Model 2015)
central CHP,2015,lifetime,25,years,HP (Daten nicht im Model 2015)
central CHP,2015,investment,650,EUR/kWel,HP (Daten nicht im Model 2015)
central CHP,2015,FOM,3,%/year,HP (Daten nicht im Model 2015)
decentral solar thermal,2015,discount rate,0.04,per unit,Palzer thesis (Daten nicht im Model 2015)
decentral solar thermal,2015,FOM,1.3,%/year,HP (Daten nicht im Model 2015)
decentral solar thermal,2015,investment,270000,EUR/1000m2,HP (Daten nicht im Model 2015)
decentral solar thermal,2015,lifetime,20,years,HP (Daten nicht im Model 2015)
central solar thermal,2015,FOM,1.4,%/year,HP (Daten nicht im Model 2015)
central solar thermal,2015,investment,140000,EUR/1000m2,HP (Daten nicht im Model 2015)
central solar thermal,2015,lifetime,20,years,HP (Daten nicht im Model 2015)
HVAC overhead,2015,investment,400,EUR/MW/km,Hagspiel (Daten nicht im Model 2015)
HVAC overhead,2015,lifetime,40,years,Hagspiel (Daten nicht im Model 2015)
HVAC overhead,2015,FOM,2,%/year,Hagspiel (Daten nicht im Model 2015)
HVDC overhead,2015,investment,400,EUR/MW/km,Hagspiel (Daten nicht im Model 2015)
HVDC overhead,2015,lifetime,40,years,Hagspiel (Daten nicht im Model 2015)
HVDC overhead,2015,FOM,2,%/year,Hagspiel (Daten nicht im Model 2015)
HVDC submarine,2015,investment,2000,EUR/MW/km,DTU report based on Fig 34 of https://ec.europa.eu/energy/sites/ener/files/documents/2014_nsog_report.pdf (Daten nicht im Model 2015)
HVDC submarine,2015,lifetime,40,years,Hagspiel (Daten nicht im Model 2015)
HVDC submarine,2015,FOM,2,%/year,Hagspiel (Daten nicht im Model 2015)
HVDC inverter pair,2015,investment,150000,EUR/MW,Hagspiel (Daten nicht im Model 2015)
HVDC inverter pair,2015,lifetime,40,years,Hagspiel (Daten nicht im Model 2015)
HVDC inverter pair,2015,FOM,2,%/year,Hagspiel (Daten nicht im Model 2015)
